Date,23_AGG_IrrigDemand,23_AGG_IrrigSupply,23_AGG_IrrigShortage,23_AGG_IrrigSupDirectFlow,23_AGG_MunDemand,23_AGG_MunSupply,23_AGG_MunShortage,2300994_IrrigDemand,2300994_IrrigSupply,2300994_IrrigShortage,2300994_IrrigSupDirectFlow,2300993_IrrigDemand,2300993_IrrigSupply,2300993_IrrigShortage,2300993_IrrigSupDirectFlow,2302917_IrrigDemand,2302917_IrrigSupply,2302917_IrrigShortage,2302917_IrrigSupDirectFlow,2302908_IrrigDemand,2302908_IrrigSupply,2302908_IrrigShortage,2302908_IrrigSupDirectFlow,2302907_IrrigDemand,2302907_IrrigSupply,2302907_IrrigShortage,2302907_IrrigSupDirectFlow,2300500_IrrigDemand,2300500_IrrigSupply,2300500_IrrigShortage,2300500_IrrigSupDirectFlow,2302900_IrrigDemand,2302900_IrrigSupply,2302900_IrrigShortage,2302900_IrrigSupDirectFlow,2302906_IrrigDemand,2302906_IrrigSupply,2302906_IrrigShortage,2302906_IrrigSupDirectFlow,2300991_IrrigDemand,2300991_IrrigSupply,2300991_IrrigShortage,2300991_IrrigSupDirectFlow,2302911_IrrigDemand,2302911_IrrigSupply,2302911_IrrigShortage,2302911_IrrigSupDirectFlow,23_ADP002_IrrigDemand,23_ADP002_IrrigSupply,23_ADP002_IrrigShortage,23_ADP002_IrrigSupDirectFlow,23_ADP001_IrrigDemand,23_ADP001_IrrigSupply,23_ADP001_IrrigShortage,23_ADP001_IrrigSupDirectFlow,23_AMP001_I_MunDemand,23_AMP001_I_MunSupply,23_AMP001_I_MunShortage,23_AMP001_O_MunDemand,23_AMP001_O_MunSupply,23_AMP001_O_MunShortage
2007-12,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2008-01,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2008-02,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2008-03,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2008-04,0.0000,0.0000,0.0000,0.0000,220.5900,220.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,121.5100,121.5100,0.0000
2008-05,1256.0000,1023.0001,233.0000,1023.0001,301.6000,301.6000,0.0000,87.0000,87.0000,0.0000,87.0000,51.0000,51.0000,0.0000,51.0000,23.0000,.0000,23.0000,.0000,139.0000,.0000,139.0000,.0000,44.0000,44.0000,0.0000,44.0000,9.0000,9.0000,0.0000,9.0000,0.0000,0.0000,0.0000,0.0000,63.0000,.0000,63.0000,.0000,84.0000,84.0000,0.0000,84.0000,8.0000,.0000,8.0000,.0000,371.0000,371.0000,0.0000,371.0000,377.0000,377.0000,0.0000,377.0000,99.0800,99.0800,0.0000,202.5200,202.5200,0.0000
2008-06,4416.0001,2910.3800,1505.6201,2877.6587,355.6000,355.6000,0.0000,335.0000,335.0000,0.0000,335.0000,179.0000,0.9500,178.0500,0.0000,77.0000,.0000,77.0000,.0000,538.0000,.0000,538.0000,.0000,168.0000,5.4400,162.5600,.0000,105.0000,105.0000,0.0000,105.0000,4.0000,.0001,3.9999,.0001,209.0000,.0000,209.0000,.0000,420.0000,105.9898,314.0102,79.6585,23.0000,0.0000,23.0000,.0000,1434.0001,1434.0001,0.0000,1434.0001,924.0000,924.0000,0.0000,924.0000,99.0800,99.0800,0.0000,256.5200,256.5200,0.0000
2008-07,3358.0000,2190.3666,1268.4433,2060.5381,369.1000,369.1000,0.0000,277.0000,270.5567,6.4433,241.5380,152.0000,0.0000,152.0000,0.0000,76.0000,.0000,76.0000,.0000,532.0000,.0000,532.0000,.0000,151.0000,.0000,151.0000,.0000,50.0000,50.0000,0.0000,50.0000,2.0000,.0000,2.0000,.0001,143.0000,.0000,143.0000,.0000,187.0000,0.0000,187.0000,0.0000,19.0000,.0000,19.0000,.0000,1193.0000,1276.5698,0.0000,1193.0000,576.0000,593.2400,0.0000,576.0000,99.0800,99.0800,0.0000,270.0200,270.0200,0.0000
2008-08,922.0000,729.1286,237.3393,684.6607,328.6000,328.6000,0.0000,73.0000,77.0180,0.0000,73.0000,40.0000,26.3080,13.6920,26.3080,20.0000,.0000,20.0000,.0000,151.0000,.0000,151.0000,.0000,44.0000,39.3526,4.6473,39.3526,13.0000,13.3700,0.0000,13.0000,0.0000,0.0000,0.0000,0.0000,43.0000,.0000,43.0000,.0000,41.0000,41.0000,0.0000,41.0000,5.0000,.0000,5.0000,.0000,348.0000,379.5200,0.0000,348.0000,144.0000,152.5600,0.0000,144.0000,99.0800,99.0800,0.0000,229.5200,229.5200,0.0000
2008-09,1229.0000,818.5963,468.9999,748.6786,274.5900,274.5900,0.0000,112.0000,113.9162,0.0000,100.6785,58.0000,0.0000,58.0000,0.0000,32.0000,.0000,32.0000,.0000,195.0000,.0000,195.0000,.0000,60.0000,.0000,60.0000,.0000,16.0000,16.0000,0.0000,16.0000,2.0000,.0001,1.9999,.0001,55.0000,.0000,55.0000,.0000,60.0000,0.0000,60.0000,0.0000,7.0000,.0000,7.0000,.0000,410.0000,446.9000,0.0000,410.0000,222.0000,241.7800,0.0000,222.0000,99.0800,99.0800,0.0000,175.5100,175.5100,0.0000
2008-10,20.0000,19.8200,2.0000,18.0000,193.5900,193.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,.0000,2.0000,.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0000,19.8200,0.0000,18.0000,99.0800,99.0800,0.0000,94.5100,94.5100,0.0000
2008-11,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2008-12,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2009-01,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2009-02,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2009-03,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2009-04,0.0000,0.0000,0.0000,0.0000,220.5900,220.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,121.5100,121.5100,0.0000
2009-05,2627.0000,2052.1712,574.8288,2052.1712,301.6000,301.6000,0.0000,153.0000,153.0000,0.0000,153.0000,91.0000,66.8184,24.1816,66.8184,43.0000,.0000,43.0000,.0000,332.0000,.0000,332.0000,.0000,92.0000,39.3526,52.6474,39.3526,36.0000,36.0000,0.0000,36.0000,3.0000,.0001,2.9999,.0001,103.0000,.0000,103.0000,.0000,152.0000,152.0000,0.0000,152.0000,17.0000,.0000,17.0000,.0000,1108.0000,1108.0000,0.0000,1108.0000,497.0000,497.0000,0.0000,497.0000,99.0800,99.0800,0.0000,202.5200,202.5200,0.0000
2009-06,3418.0000,2585.5741,832.4259,2585.5741,355.6000,355.6000,0.0000,257.0000,257.0000,0.0000,257.0000,138.0000,63.4908,74.5092,63.4908,60.0000,.0000,60.0000,.0000,420.0000,.0000,420.0000,.0000,132.0000,38.0832,93.9168,38.0832,81.0000,81.0000,0.0000,81.0000,4.0000,.0001,3.9999,.0001,164.0000,.0000,164.0000,.0000,320.0000,320.0000,0.0000,320.0000,16.0000,0.0000,16.0000,.0000,1126.0000,1126.0000,0.0000,1126.0000,700.0000,700.0000,0.0000,700.0000,99.0800,99.0800,0.0000,256.5200,256.5200,0.0000
2009-07,2859.0000,2008.9845,945.0035,1889.0825,369.1000,369.1000,0.0000,233.0000,241.5780,0.0000,233.0000,128.0000,0.0000,128.0000,0.0000,64.0000,.0000,64.0000,.0000,454.0000,.0000,454.0000,.0000,130.0000,.0000,130.0000,.0000,43.0000,43.0000,0.0000,43.0000,2.0000,.0000,2.0000,.0001,122.0000,.0000,122.0000,.0000,159.0000,128.9964,30.0036,104.0824,15.0000,.0000,15.0000,.0000,1024.0000,1095.7600,0.0000,1024.0000,485.0000,499.6500,0.0000,485.0000,99.0800,99.0800,0.0000,270.0200,270.0200,0.0000
2009-08,1706.0001,1159.6862,623.8455,1040.3172,328.6000,328.6000,0.0000,142.0000,146.5917,0.0000,134.3170,78.0000,0.0000,78.0000,0.0000,40.0000,.0000,40.0000,.0000,275.0000,.0000,275.0000,.0000,78.0000,.0000,78.0000,.0000,22.0000,9.2704,12.7296,0.0000,2.0000,.0000,2.0000,.0000,75.0000,.0000,75.0000,.0000,79.0000,24.8840,54.1160,0.0000,9.0000,.0000,9.0000,.0000,617.0001,672.3300,0.0000,617.0001,289.0000,306.6100,0.0000,289.0000,99.0800,99.0800,0.0000,229.5200,229.5200,0.0000
2009-09,952.0000,640.4171,361.8109,590.1891,274.5900,274.5900,0.0000,83.0000,88.6780,0.0000,83.0000,45.0000,0.0000,45.0000,0.0000,24.0000,.0000,24.0000,.0000,153.0000,.0000,153.0000,.0000,47.0000,.0000,47.0000,.0000,12.0000,12.0000,0.0000,12.0000,0.0000,0.0000,0.0000,0.0000,43.0000,.0000,43.0000,.0000,45.0000,0.1891,44.8109,0.1891,5.0000,.0000,5.0000,.0000,315.0000,343.3500,0.0000,315.0000,180.0000,196.2000,0.0000,180.0000,99.0800,99.0800,0.0000,175.5100,175.5100,0.0000
2009-10,0.0000,0.0000,0.0000,0.0000,193.5900,193.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,94.5100,94.5100,0.0000
2009-11,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2009-12,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2010-01,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2010-02,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2010-03,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2010-04,0.0000,0.0000,0.0000,0.0000,220.5900,220.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,121.5100,121.5100,0.0000
2010-05,1757.0000,1424.0000,333.0000,1424.0000,301.6000,301.6000,0.0000,111.0000,111.0000,0.0000,111.0000,65.0000,65.0000,0.0000,65.0000,30.0000,.0000,30.0000,.0000,213.0000,.0000,213.0000,.0000,64.0000,64.0000,0.0000,64.0000,18.0000,18.0000,0.0000,18.0000,0.0000,0.0000,0.0000,0.0000,77.0000,.0000,77.0000,.0000,108.0000,108.0000,.0000,108.0000,13.0000,.0000,13.0000,.0000,629.0000,629.0000,0.0000,629.0000,429.0000,429.0000,0.0000,429.0000,99.0800,99.0800,0.0000,202.5200,202.5200,0.0000
2010-06,4388.9999,2956.3657,1432.6342,2937.0180,355.6000,355.6000,0.0000,333.0000,333.0000,0.0000,333.0000,177.0000,1.2500,175.7500,0.0000,77.0000,.0000,77.0000,.0000,536.0000,.0000,536.0000,.0000,168.0000,7.6400,160.3600,.0000,105.0000,105.0000,0.0000,105.0000,4.0000,.0001,3.9999,.0001,209.0000,.0000,209.0000,.0000,415.0000,167.4757,247.5244,157.0180,23.0000,0.0000,23.0000,.0000,1429.9999,1429.9999,0.0000,1429.9999,912.0000,912.0000,0.0000,912.0000,99.0800,99.0800,0.0000,256.5200,256.5200,0.0000
2010-07,3039.0000,1983.7519,1146.7181,1839.6513,369.1000,369.1000,0.0000,249.0000,230.8435,18.1565,190.6513,136.0000,0.0000,136.0000,0.0000,69.0000,.0000,69.0000,.0000,482.0000,.0000,482.0000,.0000,137.0000,.0000,137.0000,.0000,46.0000,46.0000,0.0000,46.0000,2.0000,.0000,2.0000,.0001,131.0000,.0000,131.0000,.0000,167.0000,12.4383,154.5617,0.0000,17.0000,.0000,17.0000,.0000,1088.0000,1164.1200,0.0000,1088.0000,515.0000,530.3500,0.0000,515.0000,99.0800,99.0800,0.0000,270.0200,270.0200,0.0000
2010-08,1380.0000,1044.3587,402.2253,977.7747,328.6000,328.6000,0.0000,114.0000,120.1240,0.0000,114.0000,62.0000,8.4221,53.5779,8.4221,32.0000,.0000,32.0000,.0000,224.0000,.0000,224.0000,.0000,64.0000,39.3526,24.6474,39.3526,18.0000,18.8200,0.0000,18.0000,0.0000,0.0000,0.0000,0.0000,61.0000,.0000,61.0000,.0000,62.0000,62.0000,0.0000,62.0000,7.0000,.0000,7.0000,.0000,508.0000,553.9200,0.0000,508.0000,228.0000,241.7200,0.0000,228.0000,99.0800,99.0800,0.0000,229.5200,229.5200,0.0000
2010-09,1587.0000,960.4557,701.6543,839.0000,274.5900,274.5900,0.0000,132.0000,37.8953,94.1047,0.0000,73.0000,0.0000,73.0000,0.0000,39.0000,0.0000,39.0000,0.0000,258.0000,0.0000,258.0000,0.0000,78.0000,0.0000,78.0000,0.0000,22.0000,8.4504,13.5496,0.0000,2.0000,0.0000,2.0000,0.0000,62.0000,0.0000,62.0000,0.0000,74.0000,0.0000,74.0000,0.0000,8.0000,0.0000,8.0000,0.0000,577.0000,628.7299,0.0000,577.0000,262.0000,285.3800,0.0000,262.0000,99.0800,99.0800,0.0000,175.5100,175.5100,0.0000
2010-10,81.0000,66.6001,17.9999,63.0001,193.5900,193.5900,0.0000,10.0000,10.0000,0.0000,10.0000,5.0000,5.0000,0.0000,5.0000,3.0000,.0000,3.0000,.0000,8.0000,.0000,8.0000,.0000,3.0000,3.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0000,.0000,7.0000,.0000,5.0000,5.0000,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,43.6000,0.0000,40.0000,99.0800,99.0800,0.0000,94.5100,94.5100,0.0000
2010-11,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2010-12,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2011-01,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2011-02,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2011-03,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2011-04,0.0000,0.0000,0.0000,0.0000,220.5900,220.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,121.5100,121.5100,0.0000
2011-05,1107.0000,827.8001,279.2000,827.8001,301.6000,301.6000,0.0000,73.0000,73.0000,0.0000,73.0000,42.0000,19.8000,22.2000,19.8000,19.0000,.0000,19.0000,.0000,132.0000,.0000,132.0000,.0000,36.0000,.0000,36.0000,.0000,9.0000,0.0000,9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.0000,.0000,57.0000,.0000,72.0000,72.0000,0.0000,72.0000,4.0000,.0000,4.0000,.0000,350.0000,350.0000,0.0000,350.0000,313.0000,313.0000,0.0000,313.0000,99.0800,99.0800,0.0000,202.5200,202.5200,0.0000
